Source: Wittgenstein Centre for Demography and Global Human Capital (2015). Wittgenstein Centre Data Explorer Version 1.2.
Available at: www.wittgensteincentre.org/dataexplorer 
Note: Your selection includes at least one country with limited base year data on educational attainment. Please consult the FAQ for more information
""
"Population Size (000's)"
"De facto population in a country, region, or region classified by sex and by five-year age groups. Available in all scenarios and at all geographical scales. Figures are presented in thousands. <br><br> Source for 1970 to 2010: <a href=""http://esa.un.org/wpp/documentation/WPP%202010%20publications.htm"">UN Population Division, World Population Prospects 2010</a> "
"Multiple Scenarios"
" "
"Area","Scenario","ISOCode","Year","Population"
"Senegal","SSP3",686,2075,45827.32
"Senegal","SSP3",686,2080,48646.63
"Senegal","SSP3",686,2085,51457.33
"Senegal","SSP3",686,2090,54252.26
"Senegal","SSP3",686,2095,57038.82
"Senegal","SSP3",686,2100,59818.8
"Serbia","SSP3",688,2015,9793.05
"Serbia","SSP3",688,2020,9768.69
"Serbia","SSP3",688,2025,9761.53
"Serbia","SSP3",688,2030,9769.13
"Serbia","SSP3",688,2035,9760.96
"Serbia","SSP3",688,2040,9734.22
"Serbia","SSP3",688,2045,9703.25
"Serbia","SSP3",688,2050,9688.75
"Serbia","SSP3",688,2055,9692.78
"Serbia","SSP3",688,2060,9709.03
"Serbia","SSP3",688,2065,9718.53
"Serbia","SSP3",688,2070,9726.36
"Serbia","SSP3",688,2075,9743.6
"Serbia","SSP3",688,2080,9782.24
"Serbia","SSP3",688,2085,9845.45
"Serbia","SSP3",688,2090,9927.18
"Serbia","SSP3",688,2095,10016.84
"Serbia","SSP3",688,2100,10106.98
"Sierra Leone","SSP3",694,2015,6619.77
"Sierra Leone","SSP3",694,2020,7370.35
"Sierra Leone","SSP3",694,2025,8139.07
"Sierra Leone","SSP3",694,2030,8943.97
"Sierra Leone","SSP3",694,2035,9728.31
"Sierra Leone","SSP3",694,2040,10491.43
"Sierra Leone","SSP3",694,2045,11222.73
"Sierra Leone","SSP3",694,2050,11930.12
"Sierra Leone","SSP3",694,2055,12598.23
"Sierra Leone","SSP3",694,2060,13223.31
"Sierra Leone","SSP3",694,2065,13795.99
"Sierra Leone","SSP3",694,2070,14303.49
"Sierra Leone","SSP3",694,2075,14766.92
"Sierra Leone","SSP3",694,2080,15179.22
"Sierra Leone","SSP3",694,2085,15549.14
"Sierra Leone","SSP3",694,2090,15884.88
"Sierra Leone","SSP3",694,2095,16172.29
"Sierra Leone","SSP3",694,2100,16442.24
"Singapore","SSP3",702,2015,5548.95
"Singapore","SSP3",702,2020,5847.61
"Singapore","SSP3",702,2025,6112.1
"Singapore","SSP3",702,2030,6364.58
"Singapore","SSP3",702,2035,6559.45
"Singapore","SSP3",702,2040,6690.6
"Singapore","SSP3",702,2045,6787.97
"Singapore","SSP3",702,2050,6886.34
"Singapore","SSP3",702,2055,7000.7
"Singapore","SSP3",702,2060,7131.39
"Singapore","SSP3",702,2065,7235.43
"Singapore","SSP3",702,2070,7301.97
"Singapore","SSP3",702,2075,7334.75
"Singapore","SSP3",702,2080,7349.73
"Singapore","SSP3",702,2085,7361.82
"Singapore","SSP3",702,2090,7374.72
"Singapore","SSP3",702,2095,7381.83
"Singapore","SSP3",702,2100,7371.4
"Slovakia","SSP3",703,2015,5517.26
"Slovakia","SSP3",703,2020,5541.59
"Slovakia","SSP3",703,2025,5520.28
"Slovakia","SSP3",703,2030,5447.3
"Slovakia","SSP3",703,2035,5330.87
"Slovakia","SSP3",703,2040,5186.96
"Slovakia","SSP3",703,2045,5030.08
"Slovakia","SSP3",703,2050,4862.24
"Slovakia","SSP3",703,2055,4680.19
"Slovakia","SSP3",703,2060,4478.85
"Slovakia","SSP3",703,2065,4256.61
"Slovakia","SSP3",703,2070,4025.2
"Slovakia","SSP3",703,2075,3800.09
"Slovakia","SSP3",703,2080,3591.57
"Slovakia","SSP3",703,2085,3402.08
"Slovakia","SSP3",703,2090,3226.12
"Slovakia","SSP3",703,2095,3057.15
"Slovakia","SSP3",703,2100,2889.43
"Viet Nam","SSP3",704,2015,92848.03
"Viet Nam","SSP3",704,2020,97707.15
"Viet Nam","SSP3",704,2025,101930.41
"Viet Nam","SSP3",704,2030,105418.44
"Viet Nam","SSP3",704,2035,108191.17
"Viet Nam","SSP3",704,2040,110385.97
"Viet Nam","SSP3",704,2045,111977.46
"Viet Nam","SSP3",704,2050,112919.21
"Viet Nam","SSP3",704,2055,113176.07
"Viet Nam","SSP3",704,2060,112892.9
"Viet Nam","SSP3",704,2065,112264.37
"Viet Nam","SSP3",704,2070,111454.55
"Viet Nam","SSP3",704,2075,110566.53
"Viet Nam","SSP3",704,2080,109686.45
"Viet Nam","SSP3",704,2085,108956.46
"Viet Nam","SSP3",704,2090,108511.66
"Viet Nam","SSP3",704,2095,108388.81
"Viet Nam","SSP3",704,2100,108516.14
"Slovenia","SSP3",705,2015,2046.76
"Slovenia","SSP3",705,2020,2041.67
"Slovenia","SSP3",705,2025,2014.77
"Slovenia","SSP3",705,2030,1972.52
"Slovenia","SSP3",705,2035,1922.04
"Slovenia","SSP3",705,2040,1866.5
"Slovenia","SSP3",705,2045,1806.52
"Slovenia","SSP3",705,2050,1741.04
"Slovenia","SSP3",705,2055,1670.68
"Slovenia","SSP3",705,2060,1597.02
"Slovenia","SSP3",705,2065,1521.32
"Slovenia","SSP3",705,2070,1446.87
"Slovenia","SSP3",705,2075,1375.36
"Slovenia","SSP3",705,2080,1307.5
"Slovenia","SSP3",705,2085,1242.94
"Slovenia","SSP3",705,2090,1180.23
"Slovenia","SSP3",705,2095,1118.13
"Slovenia","SSP3",705,2100,1055.79
"Somalia","SSP3",706,2015,10549.48
"Somalia","SSP3",706,2020,11915.32
"Somalia","SSP3",706,2025,13494.99
"Somalia","SSP3",706,2030,15269.33
"Somalia","SSP3",706,2035,17123.3
"Somalia","SSP3",706,2040,18983.39
"Somalia","SSP3",706,2045,20805.02
"Somalia","SSP3",706,2050,22604.24
"Somalia","SSP3",706,2055,24376.9
"Somalia","SSP3",706,2060,26094.92
"Somalia","SSP3",706,2065,27801.23
"Somalia","SSP3",706,2070,29467.91
"Somalia","SSP3",706,2075,31089.69
"Somalia","SSP3",706,2080,32672.65
"Somalia","SSP3",706,2085,34212.89
"Somalia","SSP3",706,2090,35710.78
"Somalia","SSP3",706,2095,37135.23
"Somalia","SSP3",706,2100,38515.14
"South Africa","SSP3",710,2015,52233.27
"South Africa","SSP3",710,2020,53931
"South Africa","SSP3",710,2025,55456.64
"South Africa","SSP3",710,2030,56867.65
"South Africa","SSP3",710,2035,58046.6
"South Africa","SSP3",710,2040,59169.87
"South Africa","SSP3",710,2045,60266.2
"South Africa","SSP3",710,2050,61345.04
"South Africa","SSP3",710,2055,62383.07
"South Africa","SSP3",710,2060,63439.01
"South Africa","SSP3",710,2065,64343.82
"South Africa","SSP3",710,2070,65263.92
"South Africa","SSP3",710,2075,66169.69
"South Africa","SSP3",710,2080,67026.19
"South Africa","SSP3",710,2085,67867.63
"South Africa","SSP3",710,2090,68761.8
"South Africa","SSP3",710,2095,69625.83
"South Africa","SSP3",710,2100,70478.69
"Zimbabwe","SSP3",716,2015,12977.02
"Zimbabwe","SSP3",716,2020,13574.14
"Zimbabwe","SSP3",716,2025,14211.89
"Zimbabwe","SSP3",716,2030,14772.9
"Zimbabwe","SSP3",716,2035,15242.56
"Zimbabwe","SSP3",716,2040,15672.75
"Zimbabwe","SSP3",716,2045,16083.61
"Zimbabwe","SSP3",716,2050,16489.25
"Zimbabwe","SSP3",716,2055,16844.86
"Zimbabwe","SSP3",716,2060,17139.91
"Zimbabwe","SSP3",716,2065,17412.44
"Zimbabwe","SSP3",716,2070,17684.77
"Zimbabwe","SSP3",716,2075,17979.24
"Zimbabwe","SSP3",716,2080,18299.4
"Zimbabwe","SSP3",716,2085,18619.69
"Zimbabwe","SSP3",716,2090,18954.67
"Zimbabwe","SSP3",716,2095,19317.63
"Zimbabwe","SSP3",716,2100,19693.84
"Spain","SSP3",724,2015,47123.46
"Spain","SSP3",724,2020,47304.37
"Spain","SSP3",724,2025,47093.8
"Spain","SSP3",724,2030,46701.25
"Spain","SSP3",724,2035,46240.25
"Spain","SSP3",724,2040,45660.68
"Spain","SSP3",724,2045,44835.07
"Spain","SSP3",724,2050,43680.53
"Spain","SSP3",724,2055,42234.67
"Spain","SSP3",724,2060,40599.97
"Spain","SSP3",724,2065,38828.88
"Spain","SSP3",724,2070,37057.75
"Spain","SSP3",724,2075,35356.37
"Spain","SSP3",724,2080,33778.92
"Spain","SSP3",724,2085,32300.3
"Spain","SSP3",724,2090,30891.88
"Spain","SSP3",724,2095,29502.94
"Spain","SSP3",724,2100,28100.27
"Sudan","SSP3",736,2015,49127.32
"Sudan","SSP3",736,2020,55109.85
"Sudan","SSP3",736,2025,61414.61
"Sudan","SSP3",736,2030,67937.6
"Sudan","SSP3",736,2035,74304.01
"Sudan","SSP3",736,2040,80544.21
"Sudan","SSP3",736,2045,86649.24
"Sudan","SSP3",736,2050,92667.06
"Sudan","SSP3",736,2055,98480.25
"Sudan","SSP3",736,2060,103968.75
"Sudan","SSP3",736,2065,109116.32
"Sudan","SSP3",736,2070,114015.98
"Sudan","SSP3",736,2075,118681.82
"Sudan","SSP3",736,2080,123019.54
"Sudan","SSP3",736,2085,127048.49
"Sudan","SSP3",736,2090,130868.16
"Sudan","SSP3",736,2095,134346.5
"Sudan","SSP3",736,2100,137536.98
"Suriname","SSP3",740,2015,552.37
"Suriname","SSP3",740,2020,582.19
"Suriname","SSP3",740,2025,613.91
"Suriname","SSP3",740,2030,646.13
"Suriname","SSP3",740,2035,675.59
"Suriname","SSP3",740,2040,702.18
"Suriname","SSP3",740,2045,727.38
"Suriname","SSP3",740,2050,752.64
"Suriname","SSP3",740,2055,777.84
"Suriname","SSP3",740,2060,802.27
"Suriname","SSP3",740,2065,825.61
"Suriname","SSP3",740,2070,848.1
"Suriname","SSP3",740,2075,870.53
"Suriname","SSP3",740,2080,893.37
"Suriname","SSP3",740,2085,916.53
"Suriname","SSP3",740,2090,939.26
"Suriname","SSP3",740,2095,961.24
"Suriname","SSP3",740,2100,982.52
"Swaziland","SSP3",748,2015,1269.49
"Swaziland","SSP3",748,2020,1336.43
"Swaziland","SSP3",748,2025,1394.34
"Swaziland","SSP3",748,2030,1447.48
"Swaziland","SSP3",748,2035,1493.57
"Swaziland","SSP3",748,2040,1536.57
"Swaziland","SSP3",748,2045,1575.7
"Swaziland","SSP3",748,2050,1611.41
"Swaziland","SSP3",748,2055,1647.73
"Swaziland","SSP3",748,2060,1676.49
"Swaziland","SSP3",748,2065,1701.71
"Swaziland","SSP3",748,2070,1727.9
"Swaziland","SSP3",748,2075,1759.11
"Swaziland","SSP3",748,2080,1796.88
"Swaziland","SSP3",748,2085,1835.6
"Swaziland","SSP3",748,2090,1877.77
"Swaziland","SSP3",748,2095,1920.3
"Swaziland","SSP3",748,2100,1965.83
"Sweden","SSP3",752,2015,9639.79
"Sweden","SSP3",752,2020,9845.84
"Sweden","SSP3",752,2025,9986.8
"Sweden","SSP3",752,2030,10053.75
"Sweden","SSP3",752,2035,10071.6
"Sweden","SSP3",752,2040,10064.92
"Sweden","SSP3",752,2045,10044.35
"Sweden","SSP3",752,2050,10004.72
"Sweden","SSP3",752,2055,9943.24
"Sweden","SSP3",752,2060,9854.11
"Sweden","SSP3",752,2065,9729.48
"Sweden","SSP3",752,2070,9577.47
"Sweden","SSP3",752,2075,9400.23
"Sweden","SSP3",752,2080,9192.36
"Sweden","SSP3",752,2085,8951.59
"Sweden","SSP3",752,2090,8686.36
"Sweden","SSP3",752,2095,8404.83
"Sweden","SSP3",752,2100,8108.56
"Switzerland","SSP3",756,2015,7854.95
"Switzerland","SSP3",756,2020,7982.62
"Switzerland","SSP3",756,2025,8053.44
"Switzerland","SSP3",756,2030,8076.89
"Switzerland","SSP3",756,2035,8054.89
"Switzerland","SSP3",756,2040,7985.68
"Switzerland","SSP3",756,2045,7876.07
"Switzerland","SSP3",756,2050,7728.76
"Switzerland","SSP3",756,2055,7550.91
"Switzerland","SSP3",756,2060,7351.6
"Switzerland","SSP3",756,2065,7131.53
"Switzerland","SSP3",756,2070,6903
"Switzerland","SSP3",756,2075,6669.23
"Switzerland","SSP3",756,2080,6429.79
"Switzerland","SSP3",756,2085,6181.85
"Switzerland","SSP3",756,2090,5929.01
"Switzerland","SSP3",756,2095,5674.53
"Switzerland","SSP3",756,2100,5419.57
"Syrian Arab Republic","SSP3",760,2015,22446.56
"Syrian Arab Republic","SSP3",760,2020,24761.49
"Syrian Arab Republic","SSP3",760,2025,27286.44
"Syrian Arab Republic","SSP3",760,2030,29925.01
"Syrian Arab Republic","SSP3",760,2035,32474.97
"Syrian Arab Republic","SSP3",760,2040,34902.9
"Syrian Arab Republic","SSP3",760,2045,37281.56
"Syrian Arab Republic","SSP3",760,2050,39711.01
"Syrian Arab Republic","SSP3",760,2055,42158.52
"Syrian Arab Republic","SSP3",760,2060,44550.8
"Syrian Arab Republic","SSP3",760,2065,46836.15
"Syrian Arab Republic","SSP3",760,2070,49019.72
"Syrian Arab Republic","SSP3",760,2075,51154.9
"Syrian Arab Republic","SSP3",760,2080,53279.72
"Syrian Arab Republic","SSP3",760,2085,55394.17
"Syrian Arab Republic","SSP3",760,2090,57475.14
"Syrian Arab Republic","SSP3",760,2095,59520.96
"Syrian Arab Republic","SSP3",760,2100,61539.3
"Tajikistan","SSP3",762,2015,7379.85
"Tajikistan","SSP3",762,2020,7978.79
"Tajikistan","SSP3",762,2025,8626.36
"Tajikistan","SSP3",762,2030,9243.48
"Tajikistan","SSP3",762,2035,9801.83
"Tajikistan","SSP3",762,2040,10323.81
"Tajikistan","SSP3",762,2045,10830.27
"Tajikistan","SSP3",762,2050,11324
"Tajikistan","SSP3",762,2055,11781.4
"Tajikistan","SSP3",762,2060,12184.64
"Tajikistan","SSP3",762,2065,12548.08
"Tajikistan","SSP3",762,2070,12886.74
"Tajikistan","SSP3",762,2075,13209.53
"Tajikistan","SSP3",762,2080,13520.1
"Tajikistan","SSP3",762,2085,13817.58
"Tajikistan","SSP3",762,2090,14100.97
"Tajikistan","SSP3",762,2095,14367.99
"Tajikistan","SSP3",762,2100,14619.59
"Thailand","SSP3",764,2015,71174.45
"Thailand","SSP3",764,2020,72965.36
"Thailand","SSP3",764,2025,74451.58
"Thailand","SSP3",764,2030,75607.77
"Thailand","SSP3",764,2035,76236.37
"Thailand","SSP3",764,2040,76348.93
"Thailand","SSP3",764,2045,76169.4
"Thailand","SSP3",764,2050,75903.16
"Thailand","SSP3",764,2055,75641.25
"Thailand","SSP3",764,2060,75384.66
"Thailand","SSP3",764,2065,75195
"Thailand","SSP3",764,2070,75126.33
"Thailand","SSP3",764,2075,75202.44
"Thailand","SSP3",764,2080,75531.5
"Thailand","SSP3",764,2085,76082.44
"Thailand","SSP3",764,2090,76772.9
"Thailand","SSP3",764,2095,77617.71
"Thailand","SSP3",764,2100,78531.58
"Togo","SSP3",768,2015,6671.6
"Togo","SSP3",768,2020,7336.95
"Togo","SSP3",768,2025,8027.63
"Togo","SSP3",768,2030,8734.29
"Togo","SSP3",768,2035,9410.38
"Togo","SSP3",768,2040,10054.41
"Togo","SSP3",768,2045,10667.49
"Togo","SSP3",768,2050,11258.88
"Togo","SSP3",768,2055,11809.6
"Togo","SSP3",768,2060,12315.2
"Togo","SSP3",768,2065,12778.76
"Togo","SSP3",768,2070,13188.86
"Togo","SSP3",768,2075,13565.71
"Togo","SSP3",768,2080,13916.6
"Togo","SSP3",768,2085,14251.42
"Togo","SSP3",768,2090,14582.2
"Togo","SSP3",768,2095,14878.12
"Togo","SSP3",768,2100,15180.84
"Tonga","SSP3",776,2015,108.42
"Tonga","SSP3",776,2020,114.14
"Tonga","SSP3",776,2025,120.88
"Tonga","SSP3",776,2030,128.12
"Tonga","SSP3",776,2035,135.45
"Tonga","SSP3",776,2040,142.53
"Tonga","SSP3",776,2045,148.93
"Tonga","SSP3",776,2050,154.65
"Tonga","SSP3",776,2055,159.92
"Tonga","SSP3",776,2060,165.05
"Tonga","SSP3",776,2065,170.47
"Tonga","SSP3",776,2070,175.99
"Tonga","SSP3",776,2075,181.43
"Tonga","SSP3",776,2080,186.72
"Tonga","SSP3",776,2085,192.01
"Tonga","SSP3",776,2090,197.44
"Tonga","SSP3",776,2095,203.12
"Tonga","SSP3",776,2100,209.01
"Trinidad and Tobago","SSP3",780,2015,1372.96
"Trinidad and Tobago","SSP3",780,2020,1401.27
"Trinidad and Tobago","SSP3",780,2025,1421.28
"Trinidad and Tobago","SSP3",780,2030,1431.99
"Trinidad and Tobago","SSP3",780,2035,1434.92
"Trinidad and Tobago","SSP3",780,2040,1431.38
"Trinidad and Tobago","SSP3",780,2045,1421.18
"Trinidad and Tobago","SSP3",780,2050,1404.29
"Trinidad and Tobago","SSP3",780,2055,1381.5
"Trinidad and Tobago","SSP3",780,2060,1355.27
"Trinidad and Tobago","SSP3",780,2065,1328.6
"Trinidad and Tobago","SSP3",780,2070,1303.05
"Trinidad and Tobago","SSP3",780,2075,1280.05
"Trinidad and Tobago","SSP3",780,2080,1261.21
"Trinidad and Tobago","SSP3",780,2085,1247.81
"Trinidad and Tobago","SSP3",780,2090,1239.9
"Trinidad and Tobago","SSP3",780,2095,1236.6
"Trinidad and Tobago","SSP3",780,2100,1236.75
"United Arab Emirates","SSP3",784,2015,9479.07
"United Arab Emirates","SSP3",784,2020,10717.9
"United Arab Emirates","SSP3",784,2025,11729.45
"United Arab Emirates","SSP3",784,2030,12650.32
"United Arab Emirates","SSP3",784,2035,13481.46
"United Arab Emirates","SSP3",784,2040,14248.01
"United Arab Emirates","SSP3",784,2045,14951.7
"United Arab Emirates","SSP3",784,2050,15573.48
"United Arab Emirates","SSP3",784,2055,16085.64
"United Arab Emirates","SSP3",784,2060,16500.08
"United Arab Emirates","SSP3",784,2065,16729.34
"United Arab Emirates","SSP3",784,2070,16854.41
"United Arab Emirates","SSP3",784,2075,16944.76
"United Arab Emirates","SSP3",784,2080,17038.85
"United Arab Emirates","SSP3",784,2085,17143.96
"United Arab Emirates","SSP3",784,2090,17243.86
"United Arab Emirates","SSP3",784,2095,17317.04
"United Arab Emirates","SSP3",784,2100,17339.34
"Tunisia","SSP3",788,2015,11049.88
"Tunisia","SSP3",788,2020,11610.8
"Tunisia","SSP3",788,2025,12129.67
"Tunisia","SSP3",788,2030,12577.41
"Tunisia","SSP3",788,2035,12927.58
"Tunisia","SSP3",788,2040,13222.46
"Tunisia","SSP3",788,2045,13491.59
"Tunisia","SSP3",788,2050,13733.7
"Tunisia","SSP3",788,2055,13925.55
"Tunisia","SSP3",788,2060,14053.63
"Tunisia","SSP3",788,2065,14122.39
"Tunisia","SSP3",788,2070,14167.16
"Tunisia","SSP3",788,2075,14234.24
"Tunisia","SSP3",788,2080,14362.72
"Tunisia","SSP3",788,2085,14555.31
"Tunisia","SSP3",788,2090,14786.26
"Tunisia","SSP3",788,2095,15028.91
"Tunisia","SSP3",788,2100,15275.76
"Turkey","SSP3",792,2015,77498.45
"Turkey","SSP3",792,2020,82347.97
"Turkey","SSP3",792,2025,86994.3
"Turkey","SSP3",792,2030,91367.18
"Turkey","SSP3",792,2035,95153.69
"Turkey","SSP3",792,2040,98533.27
"Turkey","SSP3",792,2045,101658.56
"Turkey","SSP3",792,2050,104640
"Turkey","SSP3",792,2055,107368.46
"Turkey","SSP3",792,2060,109857.98
"Turkey","SSP3",792,2065,112206.3
"Turkey","SSP3",792,2070,114564
"Turkey","SSP3",792,2075,117123.62
"Turkey","SSP3",792,2080,119963.21
"Turkey","SSP3",792,2085,123062.27
"Turkey","SSP3",792,2090,126370.59
"Turkey","SSP3",792,2095,129858.34
"Turkey","SSP3",792,2100,133536.02
"Turkmenistan","SSP3",795,2015,5373.42
"Turkmenistan","SSP3",795,2020,5723.84
"Turkmenistan","SSP3",795,2025,6064.01
"Turkmenistan","SSP3",795,2030,6367.68
"Turkmenistan","SSP3",795,2035,6627.62
"Turkmenistan","SSP3",795,2040,6858.76
"Turkmenistan","SSP3",795,2045,7071.33
"Turkmenistan","SSP3",795,2050,7265.73
"Turkmenistan","SSP3",795,2055,7425.6
"Turkmenistan","SSP3",795,2060,7548.51
"Turkmenistan","SSP3",795,2065,7638.55
"Turkmenistan","SSP3",795,2070,7708.42
"Turkmenistan","SSP3",795,2075,7772.25
"Turkmenistan","SSP3",795,2080,7832.34
"Turkmenistan","SSP3",795,2085,7889.1
"Turkmenistan","SSP3",795,2090,7941.62
"Turkmenistan","SSP3",795,2095,7989.77
"Turkmenistan","SSP3",795,2100,8033.9
"Uganda","SSP3",800,2015,39761.97
"Uganda","SSP3",800,2020,47079.95
"Uganda","SSP3",800,2025,55465.76
"Uganda","SSP3",800,2030,65106.2
"Uganda","SSP3",800,2035,75691.53
"Uganda","SSP3",800,2040,87264.4
"Uganda","SSP3",800,2045,99729.5
"Uganda","SSP3",800,2050,112890.56
"Uganda","SSP3",800,2055,126390.51
"Uganda","SSP3",800,2060,139914.39
"Uganda","SSP3",800,2065,153450.74
"Uganda","SSP3",800,2070,166883.47
"Uganda","SSP3",800,2075,180378.93
"Uganda","SSP3",800,2080,193476.55
"Uganda","SSP3",800,2085,206271.03
"Uganda","SSP3",800,2090,218726.47
"Uganda","SSP3",800,2095,230494.65
"Uganda","SSP3",800,2100,241976.8
"Ukraine","SSP3",804,2015,44241.3
"Ukraine","SSP3",804,2020,43087.19
"Ukraine","SSP3",804,2025,41920.7
"Ukraine","SSP3",804,2030,40779.07
"Ukraine","SSP3",804,2035,39674.77
"Ukraine","SSP3",804,2040,38752.66
"Ukraine","SSP3",804,2045,38019.02
"Ukraine","SSP3",804,2050,37441.48
"Ukraine","SSP3",804,2055,36918.99
"Ukraine","SSP3",804,2060,36458.76
"Ukraine","SSP3",804,2065,36091.41
"Ukraine","SSP3",804,2070,35886.97
"Ukraine","SSP3",804,2075,35878.77
"Ukraine","SSP3",804,2080,36029.74
"Ukraine","SSP3",804,2085,36282.3
"Ukraine","SSP3",804,2090,36576.1
"Ukraine","SSP3",804,2095,36898.49
"Ukraine","SSP3",804,2100,37239.2
"The former Yugoslav Republic of Macedonia","SSP3",807,2015,2084.33
"The former Yugoslav Republic of Macedonia","SSP3",807,2020,2107.67
"The former Yugoslav Republic of Macedonia","SSP3",807,2025,2126.56
"The former Yugoslav Republic of Macedonia","SSP3",807,2030,2138.75
"The former Yugoslav Republic of Macedonia","SSP3",807,2035,2139.76
"The former Yugoslav Republic of Macedonia","SSP3",807,2040,2134.72
"The former Yugoslav Republic of Macedonia","SSP3",807,2045,2129.41
"The former Yugoslav Republic of Macedonia","SSP3",807,2050,2125.38
"The former Yugoslav Republic of Macedonia","SSP3",807,2055,2120.16
"The former Yugoslav Republic of Macedonia","SSP3",807,2060,2112.09
"The former Yugoslav Republic of Macedonia","SSP3",807,2065,2100.3
"The former Yugoslav Republic of Macedonia","SSP3",807,2070,2088.33
"The former Yugoslav Republic of Macedonia","SSP3",807,2075,2080.54
"The former Yugoslav Republic of Macedonia","SSP3",807,2080,2079.28
"The former Yugoslav Republic of Macedonia","SSP3",807,2085,2085.03
"The former Yugoslav Republic of Macedonia","SSP3",807,2090,2096.33
"The former Yugoslav Republic of Macedonia","SSP3",807,2095,2111.27
"The former Yugoslav Republic of Macedonia","SSP3",807,2100,2128.2
"Egypt","SSP3",818,2015,88657.57
"Egypt","SSP3",818,2020,96464.12
"Egypt","SSP3",818,2025,104285.92
"Egypt","SSP3",818,2030,112127.17
"Egypt","SSP3",818,2035,119754.53
